74.58034901850209,-46.07176331904681
72.04050034288323,-20.6534446874428
-57.5491006765907,18.29031800410388
-19.016478652626347,5.611324285345447
4.548364234972638,86.38626100318578
-44.377682781287085,22.84088282237026
13.067320266838223,16.97832153919242
-74.51027222472004,16.080734019317276
36.19388768478585,-57.43283124156355
13.197164739965771,-28.903907515581444
11.903624488080965,78.3403581370886
-3.2862462618441555,75.92536002341865
-75.81895589013516,88.04349531292974
33.23710022863804,-49.90411760745135
-34.810023350846386,42.07089663972411
51.85423300293107,-28.574060373576465
48.56269246206202,2.7684239615089723
81.3587707808349,24.776875450654373
26.43081742237993,23.690839784039312
-0.5577503962386174,32.81361606334883
37.96514898943222,27.236727033641344
-66.85312643436332,-32.301837208970326
51.247298824136266,-75.43744414181732
-5.731269373727699,26.23929339133025
85.20370724053907,-37.94231767224481
17.424820322195316,-76.17588532494813
40.56505679119746,19.95105187095544
52.19874675194583,-37.80770290091715
-54.49482965863216,-72.17435515708628
-58.41933898439186,-47.17548482769739
-62.988718309803915,21.887272394905395
73.38634955262077,-14.568864785101283
-71.43248225368767,28.646563665616895
10.364096458238961,48.71508872862859
12.620222940008361,62.55296610383769
-29.339605515495826,44.762751845303
71.76974338040174,-43.99022647681428
-74.31342693635624,-70.13867735575377
-46.53706614204064,-44.93586126017653
-74.74156648039461,87.6610622071089
-39.90413839159497,45.06274573079648
55.8533040454374,-58.81024954177867
56.96227088511921,-70.28051074687906
-89.5021951832772,-77.05596942856367
-7.767125896286046,33.55056134320638
85.66531719960881,-9.142059558076767
-45.54648006297507,5.615037073336495
-89.59795597519162,60.09760445555787
86.66631103377804,87.16751951386792
34.31311736874062,-26.37608815297471
-5.095188010915507,-37.30902465155086
-8.792431880741347,56.990667452559734
-17.918501456419023,39.452328777619186
-70.80702629075091,36.066470146452616
42.28976240365151,-22.11638617494191
-56.13673132541426,-76.06176425260277
-59.72609814284772,10.626449248736762
-82.08555980763943,-83.40504351825396
-58.49125669106964,70.28482171191706
-85.20306009653672,-82.00607215174719
53.31797216361113,88.77252961613772
-72.56347364822952,-81.08535435494592
32.526823090543644,51.03332815332226
-4.658719872106246,54.698930347770784
-1.5331862649386068,-5.162740332629241
26.644988419281347,82.33048536685527
27.79423124591976,-29.092988343769946
-20.843156692537775,42.19884008771112
75.13200354046563,-70.8079645148302
42.8180089034698,85.54747581488465
25.809319503511247,61.127518307680106
37.61387124016099,39.59873628514069
-37.968249172252406,-60.73494343220342
32.986246404111725,13.401121518537735
-48.81683346857869,39.355689991562315
-23.235243584498235,67.49145250728975
14.522775950017433,14.811590978203554
-81.11614057990974,-24.27721867910246
43.16071327072527,5.0849402392305905
-85.38614398293001,14.368475384219707
79.5302129765004,-55.43953000474332
-30.741981986451982,-25.756057294446038
-42.749388952015074,-68.55261692092424
-81.73465711320037,6.275225088799218
-41.72502053381535,-37.40281332029374
57.95680488561098,-15.172357956784865
-70.54883242755763,-57.852894219678326
-46.986155807406675,-47.307530624860775
37.88640145721256,78.51009710711406
53.83352176309535,-37.09590023889704
-79.36844622576685,1.8180337956488586
87.26621424554509,-47.20433389126708
-56.930115157044156,2.1180197934295677
52.06478652453535,80.47885081570797
-53.053522475252905,-60.9756438807744
-23.872261785784204,14.91533197012042
-85.2951499982391,-50.09935381287129
16.43549444731657,-89.55300588525375
-36.591947907458554,81.77398711949917
-56.18175862027369,-71.33102212654548
46.6043386762872,-83.07737621741579
80.76188613841094,-54.40657706152863
-47.01016476974005,-35.87610882170287
-26.70891160751784,-76.00682834715654
-39.56524520550954,58.51055406895276
-52.05651406698456,-15.339838747833596
-14.59120532895183,86.9336379813382
-4.363756932288979,-7.83682773471017
19.256242817329195,16.602051867765894
21.63399002379124,62.547144283979065
29.188834683641517,-11.93674673934565
20.455682973379282,66.4485986593092
76.51716535659531,55.02866042245361
57.47869181032257,27.574198671797674
-81.02161482580739,58.54378702950348
23.352977224689553,-47.611558816153746
-69.50799448927398,34.31667623754032
26.12233656930799,49.57757528485345
28.424442836488723,88.45738651082328
15.149256655315469,-75.79991452434888
-2.2609692985714247,85.4577494278007
31.403047291082586,19.543464117815148
-45.156686467679926,71.39566537000738
50.97865913998828,-47.77238672559406
-41.55996312794825,-41.62753027970831
87.44961350204736,5.2417663541840795
33.55983461925905,17.783931848033973
5.508354460576541,62.20105964392633
-41.10039465314759,73.43902228434237
-45.14155632789999,-75.3281958703165
-43.37561401884034,-33.16274788254522
-87.29433824472305,89.82271864192015
58.26217938507992,-45.07984325081881
49.89740328881382,-60.87471838356749
-22.616947338889474,-27.794923001874203
3.152617575139658,38.74178356777327
-58.39556293784189,-82.4270655087721
-29.837216217593856,1.6454015447641268
-35.318725863654144,-48.67532725179502
15.842616299843485,-85.47252730661711
-72.7761939691449,-7.788203876310291
-17.968174853336492,57.238309815048325
-79.94446810420166,84.81225127756397
-80.64788272217197,70.02965969915218
60.99177321198948,49.63021300312886
-5.489744594918008,23.754826412471814
-31.17058660235893,9.424654584978228
5.743602116157859,-17.84784695403478
-70.19485117427813,42.20672786817545
-7.550882333353897,-87.10709430902259
-88.7305714624608,15.445386187401738
32.2620729258762,-48.381040824161175
29.864889296547105,44.80582216711235
-51.27812968318119,65.66430298377105
2.3125801842913916,-7.46316147956523
68.9730242629795,84.1473346740041
16.806000588770942,-22.184604200575265
0.12050562026094269,40.30717276377257
34.051159802848346,86.65853271814692
66.67103774598493,7.627944649256406
-74.28521111194125,3.9111840090070586
-87.36567322259631,63.758797873384395
7.040818960169233,71.49059868828203
73.34593889287783,-35.64325644264113
56.976057947183364,24.557812806347613
-0.619745071366836,-0.7950394768064228
17.411816933845685,83.61586842733672
45.16641366287922,69.93810942902834
43.06464912970824,-78.48287421141207
7.214462680979594,-52.422501255096634
-9.48855976851658,-25.114452798830072
-48.514381151485935,24.58143024145994
76.56234826428832,-50.956745413922455
46.84027094150511,78.41590278882708
65.91494114974222,6.215822845214632
16.239795947490947,-87.79546137438246
23.20943482834396,88.74858276397629
36.13734289270364,-54.95694033229471
-78.66272453207628,70.97773349419933
57.34397014308408,-6.272532733498238
-61.58208368503188,-83.74500421304168
-22.35283056056177,35.01350243837922
35.09078485419374,-56.50606748049655
7.807223927582029,48.445632203321026
-84.66507973486723,-7.012596307515736
-62.11960551123261,-77.74896992189818
-63.120178766382935,55.570903147122664
58.358192799016365,-57.8471531321607
-28.29838827391633,81.88981247039507
65.68079744449068,71.21856655279615
64.3326147161961,-30.86279848791014
-53.68125945245362,44.80343179817393
44.27314601293517,88.64107217570503
45.29567014678503,-61.1550769314862
-24.301836471470637,-65.37486115376633
-4.634263103476584,18.5585791866104
-5.886134563211428,-80.95834335959508
-6.584754171092229,57.890572048873054
37.13835319975645,9.067171721751606
19.899777049027932,6.651432132186017
-2.4269838173117364,-62.58870637164985
11.626489575648051,-7.7361075394951655
50.46260285591788,-46.21753149933804
48.69524797035075,19.91776481470515
52.46112452883685,32.725256605626086
4.370623908290597,-75.38221697762134
-23.02557762202376,77.85113186405832
-30.976523320504022,-44.198049902402694
-51.95162373929039,15.42927529228497
-47.508588758286784,-46.39872638344818
10.740240236376152,52.642462907501255
70.74155823260963,0.20413292375262415
-3.5786130231351194,28.601707102008987
-38.027394253744234,20.927753475904296
-20.3908235826502,1.05650958616161
66.06646781788646,-75.88745812939989
89.97520708108442,46.92745269180881
-58.367768483729876,-60.98802538747795
-55.349147501680186,60.18979013424345
-82.50115216537196,37.11153557332155
-2.1056393557476127,-37.274752690382485
8.383215218726036,21.922346730601845
54.91813861487134,-1.6986673300283144
-52.989018518483284,-57.03476073887516
-20.13954373604973,-21.6312703122816
58.32969649324389,-32.82118637073693
38.631297847311885,8.440145438892245
35.244842460997845,16.2016663585525
72.7633646925718,59.35287645354305
-87.03674351942782,67.04633625869326
-30.83229101065664,9.481749554275027
-31.264238377570983,74.81323118390603
85.53161777281662,8.413345097171558
-77.02317531038372,-10.294963916815703
72.82011857718106,-31.959167222222504
-51.3782934858732,68.13602736662085
75.24900268999028,31.03319036296645
46.25625210747398,-60.89273660398402
25.140436386803955,-11.65541572671539
-45.45852419747945,-54.6734517952129
-75.68150171371624,72.79191545632011
-87.17779196218116,-57.38204573066491
89.44914871881144,-3.1110604530752823
83.02232227003557,18.10805979966281
-17.99518196001604,-59.154129744217286
7.244477710468374,-76.7240564130138
34.7227955239141,62.95100107491126
20.753199422454543,0.6876065353499143
-59.73939975745277,12.16566323936945
48.9385304672914,-32.17075530276643
-27.071887426626375,-9.284539042684997
75.52818443305608,20.61647310597202
-20.86285090667444,80.33087461047634
10.82719878228616,-4.990311679423087
-65.44283985300623,-19.252321024796487
45.199446401850196,-85.10575185343853
-51.67035238610631,3.296841654885341
-84.52793299970784,19.84626764275781
37.63918656950641,-69.27564106691398
40.15262767565494,-74.5495354190181
45.022875678264654,75.79185240333308
8.643205882915964,57.08954834840384
-53.92591829651157,-16.910439861412797
3.6129975054441132,-56.059446391942714
59.14251692722058,-35.99648231673252
12.494617238294367,-9.005025629797402
-19.876244696257828,-48.09453102924548
-64.00156199767362,-46.81535010761126
35.03789996758266,-65.48780830869144
-79.80832740831013,86.59894187223253
22.71714265962568,24.024985970246107
82.19690426640864,-6.958827699027111
9.701833581876784,45.61665887617815
-52.30588339913268,27.627672357454202
21.73820479819473,69.42402697776893
-54.86841956966683,-66.59440657653263
85.24817586996224,23.264726770308627
33.55615726332769,-84.47067115764392
70.94526027689281,-62.535167103972384
-60.431348786047394,-38.81189801926755
58.918416076620304,5.439128866439759
39.09818301457162,67.69493861170929
0.24002610211671538,-57.86639214833154
31.823971217677126,35.37909155776421
-87.6367980272303,78.54593849835689
-79.91729526779976,-61.264518336700455
-59.932806585782565,-66.87181491791438
-5.04960622322217,-79.25765525294042
-51.04521323744779,79.63339887760927
-65.02473279074825,-8.8679320452692
84.37249051151352,-18.380090964802037
-58.04651693159255,-88.89937091291446
84.7928332227678,-57.558652711078544
-38.70381260793617,-84.83312631890131
70.85806842792891,-64.07752525265371
56.93996606121573,-73.38511229977071
-0.4391984198936001,11.214466880154646
-6.335651938649107,-13.895997051418803
74.99840243819392,-22.116087904749477
57.210458447792234,-62.65782674618806
43.79061331404901,38.31107938720089
63.985664283391145,-63.8952451733896
-85.64993801924818,-6.8309388676482286
-45.553956985385824,37.264412823135316
81.6642466863772,42.62372265095695
-23.46873807929832,-12.873507646877513
-87.85618840568655,-30.394599946166124
-84.41993709764675,61.74494822593945
35.12040288934095,-16.79461904681864
45.00672622852136,59.890493911829424
-33.87511911354241,15.77370942243563
-28.001608561129096,20.358770344681034
70.02047358023927,-46.23422303638188
-15.413457690636818,-1.410193495586853
27.437597498963612,72.30292275768164
12.372179781942236,-86.04353396744493
56.28455256200698,-67.82309523186876
-1.6362303975074184,11.616387136340308
88.13445046270434,-26.983256935554365
14.389446266007482,35.29081034403782
50.721732394454676,1.9672595039766776
50.57067840261948,30.563599208478124
83.75496683279218,-26.48846342721105
4.63618391366434,61.549891677208905
-50.24137863256744,87.81625672034662
-59.39032067415425,1.693103679103146
69.63734954671585,-22.303693402684374
-75.49196687397772,25.111801464634496
56.63491498428701,47.303976608378576
-10.644649075179487,-63.62368364936522
-55.450431775080226,88.66189577156231
23.13000837239437,-30.098554227971015
39.523409601661655,-59.56782304138103
-54.53639661488388,-23.382006999927853
62.69972506534964,-77.0463082119591
29.095348005092205,-57.23577796368565
-86.84285540339191,44.26654819100739
-29.877406950489856,11.016708317390467
33.44870641910356,59.65837904721161
58.062332635522694,-7.499138308603719
15.251905884316969,-55.32676946343099
-20.55876539845289,78.99996970657449
32.66740770915584,-36.334892751900824
32.81490107436218,59.24398516119379
-74.9535975076281,-86.75069456806403
-72.55575796971011,30.711238717259178
84.41224938533693,-7.666214146741126
36.90569773396675,16.498070891450084
-64.14450497246185,86.40739808067306
22.2631813220994,-6.184462983077481
79.06191596039716,0.21434478565596748
-74.24530733049431,-35.02730174006742
10.20900529439561,-44.42332445236266
49.82388945747266,-28.798476837678194
-76.97710903508224,-52.55400919582085
21.72521597804213,87.07083699525921
-32.35235545572215,-37.80832947169545
70.72338748145006,-88.01953114965553
32.62075463085846,-2.1139550172466954
-32.34622281300408,2.9203394621541747
-73.33914997461015,6.271516841282093
86.78839027642533,69.21691276815656
-33.65455874342146,51.36954017379003
-5.64026116847954,83.11526308955038
36.07844014447768,-19.237811096304654
-60.639380757253704,-49.710494603092705
6.3492555087125595,-52.76407718688179
67.10851674373134,53.18616603867443
-89.19399862442546,84.85084335656211
-8.003344773474325,-14.766318207033095
-55.8051916334619,74.58629213070103
-27.351782821057142,-74.50454129393479
49.41325267938353,70.6597167036011
65.49383361530084,-17.19423550628636
68.03814081693992,84.91161667752209
-86.6805529962794,48.55491629155961
-27.843550575048425,23.702764440180317
42.850898227443935,-39.24713684330453
-80.1089791996931,69.70550896326048
29.84741870442187,-9.960678161146504
-43.79084676741287,41.01268521305013
64.86723151472867,-56.27483872236306
-85.4637735124474,56.05047743139113
22.86744789813848,-38.28717181233381
-88.80968813479667,-18.165984782090547
-59.52989917695079,67.01618134711111
-74.80323045430401,70.88241333570548
-33.36307418179803,88.23063460624181
78.8423541532411,-58.30488117738125
-10.766094691146137,69.4104837048726
-85.29104730250621,26.56313550297304
26.088068211242316,67.79546454581165
87.88659653054913,16.31165535196604
59.23631087436388,35.15554549887439
-18.243301805267464,-54.16950553990843
-63.28427119124332,64.11094296120518
38.09089731176485,-52.32545426067844
72.4025599367373,-33.96806713471852
44.87599649928862,-8.95674558522272
20.572456213556904,-76.20473327147216
78.69338404098727,67.46397885983288
88.51555472688324,-76.73905508117193
59.47835109779359,-37.92376403201785
-52.21160150247988,20.800971360889434
-53.095686190995316,58.67469717025253
-48.44995903931503,-28.099424075660536
-80.63123433711378,-82.46343654507531
-22.138939257706753,-22.677097664179257
22.830855454365192,62.6899546157029
22.601103197757794,20.86329928691643
71.30643008498117,84.27916047628821
-84.70733332608297,3.8722562630900086
-13.743983762173983,-89.21521096195534
-47.64092286150746,68.59939119129831
-61.857480143133955,30.570250837041684
-61.430619222212826,-47.885672853074475
4.15494939880503,-76.21234082323232
-29.79038355794782,50.176174847884795
-36.919333010955086,-88.84665948198877
-79.62651640251194,-6.200341607358368
-23.70448460498561,33.10228140740044
17.52860723935933,-85.37940834930507
0.8430380409749176,54.40997470104216
88.2829840909265,-81.22059327801892
47.077705309099656,10.897276793861337
-46.52693697632016,23.269094898108207
68.23304706470466,-52.25744049476342
-83.81302358835217,-76.1673978394709
53.09910472888316,-88.63479800020411
-24.316080504221418,-58.155513881968844
-74.04104737356552,0.22927308193875717
-79.1492955593019,66.28971985964043
83.50288306093944,-81.68917452254465
-0.7952460003624964,-34.5724103106276
77.61033487631175,0.8021242700817481
45.515408043340386,7.862715435162357
24.37138818558718,11.278300595695683
19.605020285923203,85.95467269965224
-16.38422491062252,20.91448667431031
80.47656486858088,15.075343236393763
-15.064379430882994,-8.937140310123269
-21.33671522613956,-24.229775225172872
44.80693442954083,-9.552806375512091
-63.59124524238889,-85.94519166106379
13.162676986804726,87.36742543147417
-16.051429004827085,-80.62740870031655
74.29538760964519,5.288821805456934
36.37974332347896,-26.396268265216968
36.761634423644566,69.42813792029114
89.47280792926807,66.66468879154269
3.437136815972792,-8.769421441999114
78.42418304488547,-3.781402227494908
-41.96361089736944,-76.39179160565659
-73.3002849571732,-34.4694551863572
41.28625616719478,42.74501234312291
-20.74303785677374,89.01444172564513
-43.171977887359056,49.29578050205703
-64.28537997354265,-63.90116191301492
-81.66001784560679,-48.62238091655307
84.59524036360042,21.262104775751055
18.32636832594352,-54.20960064389882
-52.47611912841519,-63.928696878520554
6.672195384491445,41.455692240942994
7.468228939203172,63.30701450773907
-44.32574385392565,-39.64629303426915
36.73101953870599,83.66701787290788
-57.156383692447434,-35.62080097109537
-56.7660494154988,27.670110319875135
42.235576916697966,60.00375444751586
85.8846821158418,-69.67573429359939
-36.11809001286273,66.05429491518572
-81.05715042814491,2.7756374748013997
10.092064566451029,-56.61948245768131
73.4982561140292,49.6479574389808
63.92161140702137,71.82766728851504
87.96693298339284,-57.24328703260589
60.06996025404311,58.74051482271119
40.512595823363654,-67.70206303301936
-19.397635879550606,-46.661659960938685
27.939189064631236,36.29850712414766
43.88913536017952,-82.79138028480875
15.966896268474784,-48.140677469002085
83.88899494481552,64.7273420827643
76.17449107823938,-54.201237619933636
-77.66735837372347,-65.25690149441157
-58.518352858892136,4.711511858477905
-63.283918090326935,-39.08301656634724
46.552324127146306,-44.77603227118698
27.577157657118846,53.06098982240238
-79.8875259197195,56.95916343639473
59.830388314671325,-82.19852916305658
-58.84210095406284,53.33152650474591
-51.915275468317674,24.712211966967686
-51.07201378741466,40.45999903104533
88.48236935419868,35.48319806533094
-74.86014328585993,67.5149625754521
-79.2535618099803,63.615521262508196
76.6721089027399,71.20996113061298
65.81505447470775,44.7694182834575
-87.28166579079208,86.68130084253181
25.622365467733502,-30.57849460082656
-89.09376624045872,66.65079637998866
44.84524226302807,10.773274621625049
12.838206108378216,54.786176258328084
52.13686869903091,20.086903654213884
87.09417890149388,22.754596748417228
58.321749407347056,-87.8561425788061
-52.28304835891075,-6.535164841981128
47.89374298047366,27.922936033445282
86.79478009533048,-83.44708156373136
-6.089834109185986,-43.863720470799805
-20.542407733472487,28.021968192621415
2.595789709520915,48.004074223971514
84.25948446818484,65.92055617217483
86.8048211371848,76.68633241518083
-27.005672028801186,57.1625084324472
54.061793082176166,-52.099867096039894
-37.11882907863191,-41.184701816899036
-56.02608320289884,63.26299876555481
-34.70706064526205,58.2206208174226
-69.77076352046393,-83.07619894766593
34.992158857712624,73.57356463345721
9.942736289627007,-85.40152959242668
-11.265340540947378,-22.210057324258116
-12.763680763998295,-27.105017866400814
-2.8066772236398663,-64.81051134439275
-41.461719467715184,38.14118420084844
26.508840328805178,-80.69697811653845
10.427416193301951,-25.53941568576961
7.460898099013647,26.6729618463593
-62.11331988063702,-43.32430072843882
75.22267522880912,33.85868326783606
-87.99447668467944,89.6617460063301
72.1971044039665,-10.967742297343335
-18.18255492574498,-64.03097733427803
48.65271998596859,-70.34968710977253
-47.649484839974775,-0.36007189493599867
66.86186729741013,-19.0783114338126
-22.13030665111721,84.0467230600614
33.84426222784822,24.636245287757504
81.14697273568657,25.83984710535617
67.6787476596736,-77.25327777446267
-3.1744869526171584,-11.68484118319202
-48.44594023554319,2.6698622747704803
-2.5905491809182593,43.368563326108216
-41.78809689785482,-62.63368242921355
80.59593637890075,54.715939565354006
30.807376202588046,72.75582600199525
8.68492591908965,39.992189480991215
61.49619227077113,-36.80225497975654
59.76983250849477,-45.38725802688594
-70.17663733644689,-2.2020672090950484
-31.750977027522836,-16.015092712844577
-88.44136715337824,80.94906182639693
28.514516494090103,-63.986541921972375
-60.48554476007548,43.048190584434906
-5.3969886664852,37.689247222815226
26.971528911105352,-41.15011709856398
-65.16110612008286,47.69347481490283
29.874784117426614,80.25601000718868
-56.42834747523681,55.02421603290142
-64.27401082460509,-1.3506588226620693
-31.36362465136081,50.675556939607105
58.542125285006875,1.6559258562258918
-82.23286505665452,0.46591468408675496
80.26070573892395,18.823617830823167
2.5812281360424976,-68.82314829833996
26.091735730573205,47.060989816177056
-69.22352568351394,17.89902010426472
-39.27550168452583,21.422289853541514
-67.98162426988796,-10.1909370320342
39.276707097517715,0.9826940389731362
56.268372769872485,-35.04160372273361
76.39296889628798,75.40025776318964
-48.487611393105546,40.41503776862959
-68.08999119449986,-57.70541051801318
1.7244685294978694,-21.554511568414085
65.8985907844785,32.03370915501705
-79.15874539464221,19.498077388580896
65.13600287876045,-72.19421823204664
75.95916505235763,-11.971134472551057
38.17807589185284,40.8276729939694
-40.97980240521651,3.5143009705257953
47.07314595136154,16.74475885665224
-46.00467615284112,-62.38980386252366
60.501341813770665,-35.92169949782278
-46.111763819119474,-86.06761291289547
-36.87418265926644,86.43927878685139
-84.26094956519044,65.7435174128203
-8.213673379337294,54.05413922011388
30.703707579857763,-45.15380946990733
33.817966221458605,23.80137322914142
-48.41967030979556,61.480476223216414
76.0781808956828,54.08603821818599
-85.21490329495909,27.451403330567587
81.67955522929665,-61.776843630182505
82.68395660658385,-82.06822854789161
-73.55758869969455,22.994994812339158
-4.41902472386721,89.60676983577434
63.061765090667535,43.734360627044566
26.646045699297204,-58.88364993020066
-12.433034395533099,-59.50128076496817
-30.941513772940475,33.914778354475686
-84.92233575385599,12.42154654912494
-79.3194466962534,3.7722629452208736
-3.0672529301682516e-2,36.957333068284896
56.3368618196493,44.24915190815764
-11.309536159644807,-15.340862887821473
-63.85844041461362,-32.56587940207078
-77.6157553783377,-77.55777637993812
15.777816988868892,-74.25173961984432
80.9122948543924,81.46671873235289
-38.79486488706538,-35.12274525297772
34.07784836612525,-71.96630467660081
38.04484348586527,-36.96249130308775
3.7061867429658832,-73.46340994160458
-29.729470477383288,-10.167682395842178
84.04810278820341,-37.42944595006679
-20.609884477039145,72.36331351407503
-49.64168372657551,64.1147194818709
-59.28896870240145,71.62411014443228
-56.15462122970339,-22.586970773713105
69.62124329689101,-41.18169167235461
-85.69360572156303,-24.61933998405796
-9.159936040797561,-49.53117240099527
-7.215921704559122,34.928547468120314
-28.034628462822248,88.21058527025917
-63.272120251943406,-45.498549650453896
78.77204720526507,50.73874865578841
82.57298667161135,76.27595711508712
-38.554614027562295,69.28230129484035
-11.551071254584812,70.01945807558795
62.491842050505454,-83.4177945075173
69.8325046004752,3.6589707098422934
45.72931197260186,77.92321300458246
19.917843301923,-19.737325514035874
61.39144822615131,-63.39384453509865
-10.790023833486686,-1.0029443351149325
-52.16011934317657,22.299070172814908
59.90466612030684,55.36138527142245
-11.285788282830694,71.48916600837703
48.25081642432241,-30.014697767445348
26.13239141946221,83.17300003603847
-31.784567148454812,44.58982162111704
-6.222893385972313,-15.64510283230544
-38.95046020246649,87.30538360059137
82.81413786784219,-84.77562664929115
-26.418668076495536,-84.50539554391545
-40.39446808627682,-48.35906989812691
25.886737055389986,-36.52559268538097
-29.770045061688727,30.333756967175077
43.39733988264217,85.08660128011908
13.580346839592224,22.85129784546679
1.5831346822182724,-53.596278724506796
63.236760802093414,-29.558366602695997
-24.076868997123967,-7.150959290010846
-11.039599257588947,30.328548305884283
20.85666747397262,86.20112231714134
39.61577659923944,21.17081930106096
3.357970695915782,49.07405617460765
-23.883582268259417,-50.778056077934856
-9.162898282437823,-83.80584913878845
-32.55642480499137,62.67533896737439
19.453467930359338,-42.53045890190848
-89.60349307092562,64.23067171701692
-63.193409413016326,-10.498285907583522
-51.1729400027271,-53.06615298207221
52.73751492499326,28.3837173292373
47.99393487273824,14.10552842743789
-1.0220998931458496,-61.89742847988066
89.91298586327281,24.928031685703374
11.978987174920377,-21.331247956805782
1.6829588263793198,53.05407897479648
-31.49919642810574,80.99465655301174
-29.64046037194688,-82.06814602308826
34.63608815174841,-15.910861708245392
-41.82975164572251,-61.69134430567948
14.109358463534107,-73.54780880537307
-31.83951914856337,-52.817343912245555
43.73884760439037,-30.207983631973605
10.487000442473402,70.91729238944109
-74.909692039437,28.850514975214423
-61.7993238380711,-15.920093834006167
-88.15049940999181,55.49570478226252
